aya_id,page,x,y
1,1,49,95
2,1,103,176
3,1,309,262
4,1,14,259
5,1,16,345
6,1,108,429
7,1,95,595
8,2,376,189
9,2,340,273
10,2,14,357
11,2,128,523
12,2,15,605
13,3,482,88
14,3,138,147
15,3,23,210
16,3,457,329
17,3,172,390
18,3,23,452
19,3,114,511
20,3,137,633
21,3,287,753
22,3,355,814
23,3,27,875
24,4,66,86
25,4,312,146
26,4,200,269
27,4,467,454
28,4,213,513
29,4,464,702
30,4,373,817
31,4,27,880
32,5,21,207
33,5,253,510
34,5,25,629
35,5,66,750
36,5,25,874
37,6,583,220
38,6,71,278
39,6,582,399
40,6,315,516
41,6,582,639
42,6,22,696
43,6,20,818
44,6,20,875
45,7,165,91
46,7,22,150
47,7,263,268
48,7,326,393
49,7,276,452
50,7,289,513
51,7,24,575
52,7,583,694
53,7,22,694
54,7,469,816
55,7,23,877
56,8,403,148
57,8,203,209
58,8,583,327
59,8,25,326
60,8,25,388
61,8,581,632
62,8,202,692
63,8,221,751
64,8,25,872
65,9,341,143
66,9,296,266
67,9,23,448
68,9,27,874
69,10,72,148
70,10,200,269
71,10,483,390
72,10,248,449
73,10,151,510
74,10,78,632
75,10,27,750
76,10,25,874
77,11,343,89
78,11,63,208
79,11,23,269
80,11,339,389
81,11,19,570
82,11,390,748
83,11,24,870
84,12,27,30
85,12,453,148
86,12,582,328
87,12,294,452
88,12,412,571
89,12,70,635
90,12,28,876
91,13,27,88
92,13,255,513
93,13,484,635
94,13,100,815
95,13,24,874
96,14,23,145
97,14,581,391
98,14,458,572
99,14,23,631
100,14,27,875
101,15,23,86
102,15,583,207
103,15,54,328
104,15,581,511
105,15,163,571
106,15,23,631
107,15,428,753
108,15,23,872
109,16,196,518
110,16,578,635
111,16,24,697
112,16,23,878
113,17,237,95
114,17,405,217
115,17,306,336
116,17,581,575
117,17,582,694
118,17,446,814
119,17,27,872
120,18,323,208
121,18,263,391
122,18,25,451
123,18,315,572
124,18,144,633
125,18,177,815
126,18,28,873
127,19,170,151
128,19,353,274
129,19,147,333
130,19,349,456
131,19,334,575
132,19,499,758
133,19,28,879
134,20,244,90
135,20,294,211
136,20,206,329
137,20,257,451
138,20,276,510
139,20,413,630
140,20,321,813
141,20,23,874
142,21,236,96
143,21,582,456
144,21,477,514
145,21,66,572
146,21,382,812
147,21,23,870
148,22,476,152
149,22,433,453
150,22,440,695
151,22,26,876
152,23,137,91
153,23,266,152
154,23,310,278
155,23,339,395
156,23,447,637
157,23,116,758
158,23,168,819
159,23,25,878
160,24,424,94
161,24,581,213
162,24,581,275
163,24,418,336
164,24,113,456
165,24,582,636
166,24,285,697
167,24,581,818
168,24,582,878
169,24,24,875
170,25,114,270
171,25,23,453
172,25,305,577
173,25,23,699
174,25,145,818
175,25,23,879
176,26,475,152
177,26,582,270
178,26,123,330
179,26,429,511
180,26,176,688
181,26,359,808
182,26,24,866
183,27,261,394
184,27,289,633
185,27,193,694
186,27,135,814
187,27,24,874
188,28,278,92
189,28,429,211
190,28,74,393
191,28,194,757
192,28,27,876
193,29,300,457
194,29,178,576
195,29,441,818
196,29,27,877
197,30,99,156
198,30,381,214
199,30,127,275
200,30,85,389
201,30,512,455
202,30,275,515
203,30,23,878
204,31,372,216
205,31,405,456
206,31,26,516
207,31,511,757
208,31,24,815
209,31,25,876
210,32,78,156
211,32,210,275
212,32,397,393
213,32,101,453
214,32,384,574
215,32,306,697
216,32,582,814
217,32,26,875
218,33,119,93
219,33,581,272
220,33,425,574
221,33,359,756
222,33,25,875
223,34,230,153
224,34,325,573
225,34,311,695
226,34,27,872
227,35,23,152
228,35,168,454
229,35,26,635
230,35,581,817
231,35,24,877
232,36,314,94
233,36,119,156
234,36,280,217
235,36,195,454
236,36,454,757
237,36,26,874
238,37,24,271
239,37,357,511
240,37,23,871
241,38,582,208
242,38,364,512
243,38,582,693
244,38,23,874
245,39,499,86
246,39,581,208
247,39,207,392
248,39,206,454
249,39,168,513
250,39,25,697
251,39,24,758
252,40,81,335
253,40,22,629
254,40,26,873
255,41,23,393
256,41,398,573
257,41,256,815
258,41,25,874
259,42,310,336
260,42,214,459
261,42,395,755
262,42,26,874
263,43,449,213
264,43,181,455
265,43,27,872
266,44,23,214
267,44,246,395
268,44,22,518
269,44,318,637
270,44,25,879
271,45,308,211
272,45,161,454
273,45,580,695
274,45,25,756
275,45,26,876
276,46,142,94
277,46,311,274
278,46,580,511
279,46,349,756
280,47,98,274
281,47,25,338
282,47,369,516
283,47,155,573
284,47,347,815
285,47,27,874
286,48,23,874
287,49,198,224
288,49,277,401
289,49,138,578
290,49,30,877
291,50,542,164
292,50,216,166
293,50,59,224
294,50,216,344
295,50,264,403
296,50,58,462
297,50,398,758
298,50,199,817
299,50,25,876
300,51,173,97
301,51,372,217
302,51,136,277
303,51,473,512
304,51,92,695
305,51,27,875
306,52,447,90
307,52,105,151
308,52,220,272
309,52,262,454
310,52,418,567
311,52,222,636
312,52,418,815
313,52,28,877
314,53,25,90
315,53,241,213
316,53,417,331
317,53,114,456
318,53,25,577
319,53,53,756
320,53,25,877
321,54,250,156
322,54,580,275
323,54,492,338
324,54,329,395
325,54,470,457
326,54,64,515
327,54,264,695
328,54,23,876
329,55,302,102
330,55,125,220
331,55,296,338
332,55,115,458
333,55,342,575
334,55,338,636
335,55,136,750
336,55,26,870
337,56,25,34
338,56,25,151
339,56,24,213
340,56,25,514
341,56,383,692
342,56,335,755
343,56,25,870
344,57,436,94
345,57,475,155
346,57,119,331
347,57,383,452
348,57,23,512
349,57,70,570
350,57,431,691
351,57,24,691
352,57,28,868
353,58,423,99
354,58,23,99
355,58,436,335
356,58,462,453
357,58,480,574
358,58,200,629
359,58,492,749
360,58,108,804
361,58,25,864
362,59,429,91
363,59,421,209
364,59,523,391
365,59,488,453
366,59,26,630
367,59,56,693
368,59,30,871
369,60,438,215
370,60,354,395
371,60,25,452
372,60,25,694
373,60,27,751
374,60,28,871
